napier,ahuriri
ashburton,hakatere
hamilton,kirikiriroa
greymouth,mawhera
new plymouth,ngamotu
christchurch,otautahi
auckalnd,tamaki-makau-rau
invercagil,waihopai
nelson,whakatu
